i,trisk,lower,upper,nrisk
1,0,1,11,235
2,3,12,20,214
3,6,21,31,190
4,9,32,44,153
5,12,45,54,107
6,15,55,65,70
7,18,66,77,37
8,21,78,88,13
9,24,89,89,0
